,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
358,Hay River,60.8156,-115.7999,58.98,94,40,1.14,CA,1661413526
359,Vostochnyy,55.8167,37.8667,85.93,31,1,4.99,RU,1661413526
360,Isangel,-19.55,169.2667,74.86,82,12,9.06,VU,1661413527
361,Kiskunlacháza,47.1884,19.0093,80.85,65,20,4.59,HU,1661413527
362,Agirish,61.9247,63.0231,69.24,34,31,8.32,RU,1661413527
363,Xiongyue,40.1774,122.1228,75.13,65,0,12.21,CN,1661413528
364,Rome,43.2128,-75.4557,61.88,94,0,1.01,US,1661413528
365,Yatou,37.15,122.3833,72.16,83,100,9.26,CN,1661413529
366,Fairbanks,64.8378,-147.7164,56.61,87,75,3.44,US,1661413529
367,Gushikawa,26.3544,127.8686,90.99,70,40,10.36,JP,1661413529
368,Shimoda,34.6667,138.95,79.16,88,97,4.38,JP,1661413530
369,Kotelnikowo,47.6317,43.1461,88.38,17,0,25.17,RU,1661413530
370,Tibiri,13.5627,7.0485,70.14,94,20,2.3,NE,1661413530
371,Halifax,44.6453,-63.5724,69.69,97,100,9.22,CA,1661413523
372,Tateyama,34.9833,139.8667,83.1,83,62,6.82,JP,1661413531
373,Whitehorse,60.7161,-135.0538,65.17,59,75,16.11,CA,1661413531
374,Gweta,-20.1833,25.2333,72.5,31,0,11.97,BW,1661413532
375,Semme,46.1963,1.5007,70.21,43,100,2.66,FR,1661413532
376,Sirte,31.2089,16.5887,81.1,55,0,1.12,LY,1661413532
377,Botou,38.0667,116.5667,82.29,50,0,5.57,CN,1661413533
378,Padang,-0.9492,100.3543,82.45,81,97,4.92,ID,1661413533
379,Xining,36.6167,101.7667,73.8,54,15,10.33,CN,1661413534
380,Grindavik,63.8424,-22.4338,49.95,93,75,12.66,IS,1661413534
381,Sur,22.5667,59.5289,90.66,54,70,7.36,OM,1661413534
382,Srednekolymsk,67.45,153.6833,53.35,71,98,16.84,RU,1661413535
383,Kalmunai,7.4167,81.8167,85.93,61,100,12.71,LK,1661413535
384,Merritt Island,28.5392,-80.672,82.4,88,75,3.44,US,1661413379
385,Ojinaga,29.5667,-104.4167,73.58,100,0,3.44,MX,1661413536
386,Wanning,18.8003,110.3967,77.49,89,100,15.03,CN,1661413536
387,Kichmengskiy Gorodok,59.9816,45.7854,81.16,43,15,5.1,RU,1661413537
388,Charters Towers,-20.1,146.2667,64.45,24,0,9.48,AU,1661413537
389,Santa Isabel Rio Negro,-0.4139,-65.0192,70.88,95,90,2.3,BR,1661413537
390,Banda Aceh,5.5577,95.3222,81.25,78,100,16.49,ID,1661413538
391,Torbay,47.6666,-52.7314,68.58,93,75,17.27,CA,1661413538
392,Estelle,29.8458,-90.1067,80.6,87,0,8.05,US,1661413539
393,Jalu,29.0331,21.5482,86.32,38,0,6.96,LY,1661413539
394,Shingū,33.7333,135.9833,86.49,71,100,8.61,JP,1661413539
395,Corcoran,36.098,-119.5604,82.69,28,0,6.67,US,1661413540
396,Dunedin,-45.8742,170.5036,49.8,76,100,4.0,NZ,1661413540
397,Manturovo,58.3353,44.7619,82.36,35,15,6.11,RU,1661413541
398,Novy Urengoy,66.0833,76.6333,49.91,64,96,24.47,RU,1661413541
399,Pingliang,35.5392,106.6861,73.09,57,86,9.51,CN,1661413541
400,Alta Floresta,-9.8756,-56.0861,73.42,47,40,3.36,BR,1661413542
401,Iqaluit,63.7506,-68.5145,40.73,86,75,3.44,CA,1661413542
402,North Myrtle Beach,33.816,-78.68,77.11,97,0,0.0,US,1661413249
403,Sistranda,63.7256,8.834,66.16,93,69,1.16,NO,1661413543
404,Sabzawār,36.2126,57.6819,78.08,11,0,9.22,IR,1661413543
405,Dudinka,69.4058,86.1778,51.62,94,100,12.1,RU,1661413544
406,Havøysund,70.9963,24.6622,52.03,86,100,4.12,NO,1661413544
407,Basco,20.4487,121.9702,85.35,78,28,11.52,PH,1661413544
408,Kloulklubed,7.0419,134.2556,84.7,61,40,5.03,PW,1661413545
409,Lubango,-14.9172,13.4925,71.73,20,19,7.0,AO,1661413545
410,Xaçmaz,41.4635,48.806,88.14,24,0,21.45,AZ,1661413546
411,Tilichiki,60.4667,166.1,50.63,98,100,7.49,RU,1661413546
412,La Santisima Trinidad,-14.8333,-64.9,71.78,55,31,1.86,BO,1661413348
413,La Romana,18.4273,-68.9728,76.57,88,0,8.12,DO,1661413546
414,Āsasa,7.1,39.2,63.45,69,56,4.63,ET,1661413547
415,Georgiyevka,43.0369,74.7114,80.64,24,0,6.71,KZ,1661413547
416,Anloga,5.7947,0.8973,75.61,81,80,5.14,GH,1661413548
417,Korla,41.7597,86.1469,88.9,15,100,10.6,CN,1661413548
418,Løgstør,56.9624,9.2583,70.83,66,61,13.0,DK,1661413548
419,Kjøpsvik,68.097,16.3742,58.87,55,100,4.16,NO,1661413549
420,Knysna,-34.0363,23.0471,68.94,42,1,13.02,ZA,1661413549
421,Hōfu,34.05,131.5667,85.91,68,85,10.07,JP,1661413549
422,Ishinomaki,38.4167,141.3,75.2,79,100,4.68,JP,1661413550
423,Grafton,42.207,-71.6856,69.84,85,32,3.96,US,1661413550
424,Bangassou,4.7413,22.8184,76.8,89,43,0.92,CF,1661413551
425,Boyolangu,-8.1181,111.8935,80.71,72,91,10.65,ID,1661413551
426,Vulcan,45.3833,23.2667,74.98,50,53,2.93,RO,1661413539
427,Kafue,-15.7691,28.1814,73.76,35,6,10.31,ZM,1661413551
428,Matagami,49.7502,-77.6328,35.71,93,0,3.44,CA,1661413552
429,Zhezkazgan,47.8043,67.7144,76.98,22,0,15.66,KZ,1661413552
430,Ngerengere,-6.75,38.1167,77.25,59,98,3.15,TZ,1661413553
431,Namatanai,-3.6667,152.4333,79.68,81,48,7.87,PG,1661413553
432,Pochutla,15.7432,-96.4661,76.82,92,100,3.91,MX,1661413553
433,Saint-François,46.4154,3.9054,72.68,64,0,2.3,FR,1661413554
434,Gravdal,68.1214,13.5031,62.49,55,0,3.44,NO,1661413554
435,Richards Bay,-28.783,32.0377,75.58,46,0,14.5,ZA,1661413555
436,Umm Kaddadah,13.6017,26.6876,78.58,62,100,13.2,SD,1661413555
437,Bondo,3.8146,23.6866,80.15,71,50,2.01,CD,1661413556
438,Châtellerault,46.8,0.5333,72.32,36,93,4.29,FR,1661413556
439,Codrington,-38.2667,141.9667,51.44,86,100,6.91,AU,1661413556
440,Vila Franca do Campo,37.7167,-25.4333,69.19,82,46,3.69,PT,1661413557
441,Middle Island,40.8843,-72.9373,75.25,86,0,3.44,US,1661413557
442,Acaraú,-2.8856,-40.12,75.83,85,73,15.01,BR,1661413557
443,Pangnirtung,66.1451,-65.7125,40.86,98,100,5.46,CA,1661413558
444,Paita,-5.0892,-81.1144,61.7,88,22,9.48,PE,1661413558
445,Port Elizabeth,-33.918,25.5701,62.31,89,0,23.02,ZA,1661413559
446,Matias Olímpio,-3.7158,-42.5556,71.94,95,85,3.09,BR,1661413559
447,Ürümqi,43.801,87.6005,68.95,33,0,4.47,CN,1661413559
448,Strezhevoy,60.7333,77.5889,69.8,40,24,14.94,RU,1661413560
449,Rocha,-34.4833,-54.3333,54.64,95,99,5.39,UY,1661413560
450,Kétou,7.3633,2.5998,74.75,84,94,2.8,BJ,1661413561
451,San Fernando,15.0286,120.6898,92.93,60,93,3.49,PH,1661413561
452,Orlik,52.5178,99.825,50.16,71,97,5.61,RU,1661413561
453,Ola,59.5833,151.2833,53.26,85,100,3.53,RU,1661413562
454,Neuquén,-38.9516,-68.0591,48.06,52,30,8.01,AR,1661413321
455,Kołobrzeg,54.1757,15.5834,74.16,79,44,12.24,PL,1661413562
456,Meulaboh,4.1363,96.1285,75.16,96,100,4.79,ID,1661413563
457,Kuandian,40.7286,124.7847,69.71,83,42,8.16,CN,1661413563
458,Saint-Joseph,-21.3667,55.6167,76.21,58,7,14.45,RE,1661413564
459,Vaitape,-16.5167,-151.75,76.84,77,61,8.1,PF,1661413564
460,Celestún,20.8667,-90.4,77.41,79,15,10.02,MX,1661413565
461,Kirakira,-10.4544,161.9205,79.0,86,92,9.55,SB,1661413565
462,Henties Bay,-22.116,14.2845,57.6,78,9,6.82,NA,1661413565
463,Christchurch,-43.5333,172.6333,52.92,90,100,5.75,NZ,1661413566
464,Jodhpur,26.2867,73.03,87.28,52,64,15.59,IN,1661413448
465,Lawrence,38.9717,-95.2353,74.35,81,4,6.87,US,1661413566
466,Krasnosel'kup,65.7,82.4667,53.37,71,99,23.76,RU,1661413567
467,Ahipara,-35.1667,173.1667,59.4,89,10,14.2,NZ,1661413567
468,Sioux Lookout,50.1001,-91.917,55.47,88,40,4.61,CA,1661413568
469,Arsikere,13.3139,76.2561,77.77,70,100,10.22,IN,1661413568
470,Boa Vista,2.8197,-60.6733,75.18,88,40,2.3,BR,1661413568
471,Longyan,25.1072,117.0225,86.7,65,79,5.1,CN,1661413569
472,Fukuechō,32.6881,128.8419,84.56,65,75,3.44,JP,1661413569
473,Oytal,42.9057,73.2697,82.9,18,5,7.7,KZ,1661413570
474,Manduria,40.4018,17.6335,79.99,61,100,18.72,IT,1661413570
475,Lesnoy,57.6198,63.0784,83.03,42,34,9.86,RU,1661413570
476,Marfino,55.7028,37.3822,85.91,36,0,6.71,RU,1661413571
477,Riyadh,24.6877,46.7219,100.54,11,87,7.83,SA,1661413512
478,Solok,-0.7918,100.6593,77.95,69,99,5.97,ID,1661413571
479,Ferreñafe,-6.6389,-79.7889,61.97,84,55,4.47,PE,1661413572
480,Sarangani,5.4033,125.4636,84.4,71,5,13.38,PH,1661413572
481,San Juan,-31.5375,-68.5364,55.69,33,23,9.37,AR,1661413573
482,Hlotse,-28.8718,28.045,60.46,27,0,0.98,LS,1661413367
483,Pirāwa,24.1551,76.0273,83.61,71,53,11.43,IN,1661413573
484,Karatuzskoye,53.6072,92.8667,70.79,45,16,2.71,RU,1661413574
485,Cartagena,10.3997,-75.5144,80.22,94,75,5.75,CO,1661413574
486,Yamada,39.4667,141.95,71.37,82,100,8.08,JP,1661413574
487,Lac du Bonnet,50.2536,-96.0612,49.12,71,0,4.52,CA,1661413539
488,Mareeba,-17.0,145.4333,67.48,69,2,6.2,AU,1661413575
489,Nokaneng,-19.6667,22.2667,75.11,22,0,8.75,BW,1661413575
490,Katsuura,35.1333,140.3,80.51,85,58,4.43,JP,1661413576
491,Erzin,36.9559,36.2,84.22,54,43,5.82,TR,1661413576
492,Fortuna,40.5982,-124.1573,60.66,95,100,4.61,US,1661413577
493,Ancud,-41.8697,-73.8203,46.22,85,99,5.57,CL,1661413577
494,Ucar,40.519,47.6542,86.18,16,0,7.96,AZ,1661413577
495,Galveston,29.3669,-94.9669,81.0,93,100,2.95,US,1661413578
496,Banjar,-8.19,114.9675,81.54,72,88,1.57,ID,1661413578
497,Jinchang,38.4953,102.1739,77.86,33,0,11.43,CN,1661413579
498,Saugor,23.8333,78.7167,80.91,75,75,8.99,IN,1661413579
499,Kendari,-3.945,122.4989,78.06,90,100,6.8,ID,1661413579
500,Lüderitz,-26.6481,15.1594,62.1,64,0,11.48,NA,1661413580
501,Honningsvåg,70.9821,25.9704,51.55,87,100,4.61,NO,1661413580
502,Hofn,64.2539,-15.2082,50.07,83,100,7.38,IS,1661413581
503,Marawi,7.9986,124.2928,75.72,88,96,3.47,PH,1661413581
504,West Plains,36.7281,-91.8524,66.09,86,0,0.0,US,1661413582
505,Atar,20.5169,-13.0499,86.58,54,22,5.79,MR,1661413582
506,San Quintín,30.4833,-115.95,71.46,83,85,5.32,MX,1661413450
507,Arcata,40.8665,-124.0828,63.68,93,100,0.0,US,1661413582
508,Sinjār,36.3209,41.8754,95.86,24,0,6.17,IQ,1661413583
509,Gorontalo,0.5412,123.0595,83.16,82,76,4.18,ID,1661413583
510,Coquimbo,-29.9533,-71.3436,51.53,100,100,3.44,CL,1661413584
511,Asău,46.4333,26.4,74.32,34,69,7.96,RO,1661413584
512,Wau,7.7029,27.9953,79.47,73,78,4.14,SS,1661413585
513,Hinton,53.4001,-117.5857,54.82,89,0,1.54,CA,1661413585
514,Mana,5.6592,-53.7767,74.79,91,59,5.59,GF,1661413585
515,Revda,56.801,59.9303,80.28,45,18,9.17,RU,1661413586
516,Kenai,60.5544,-151.2583,55.49,93,100,4.61,US,1661413586
517,Reyes,-14.3167,-67.3833,65.95,72,32,1.88,BO,1661413587
518,Nizhnyaya Omka,55.4338,74.9426,77.61,42,5,7.05,RU,1661413587
519,Joensuu,62.6012,29.7632,55.89,94,100,11.5,FI,1661413587
520,Dwārka,22.2394,68.9678,83.03,70,95,15.57,IN,1661413374
521,Tshela,-4.9833,12.9333,71.22,82,100,1.19,CD,1661413588
522,Kamiiso,41.8167,140.65,73.78,78,75,13.8,JP,1661413588
523,Along,28.1667,94.7667,94.46,53,68,3.65,IN,1661413589
524,Alice Springs,-23.7,133.8833,63.95,26,0,13.8,AU,1661413466
525,Nome,64.5011,-165.4064,53.67,94,100,14.97,US,1661413589
526,Te Anau,-45.4167,167.7167,39.74,89,100,1.32,NZ,1661413590
527,Mozarlândia,-14.7447,-50.5706,74.8,36,60,5.46,BR,1661413590
528,Sarh,9.1429,18.3923,75.11,88,20,5.75,TD,1661413590
529,Kudahuvadhoo,2.6708,72.8944,81.41,71,100,10.4,MV,1661413591
530,Cayenne,4.9333,-52.3333,71.64,94,0,0.0,GF,1661413591
531,Dīr,35.2058,71.8756,67.59,91,100,2.35,PK,1661413592
532,Shellbrook,53.2168,-106.4011,54.63,69,0,7.0,CA,1661413592
533,Port Hardy,50.6996,-127.4199,55.58,100,0,5.75,CA,1661413539
534,Valdepeñas,38.7621,-3.3848,75.85,55,0,5.55,ES,1661413592
535,Porto Torres,40.835,8.3972,77.18,59,0,2.73,IT,1661413593
536,Mūndwa,27.0667,73.8167,88.66,48,8,14.74,IN,1661413593
537,Talnakh,69.4865,88.3972,51.21,85,100,8.75,RU,1661413594
538,Honiara,-9.4333,159.95,78.12,87,100,7.85,SB,1661413594
539,Dingle,10.9995,122.6711,85.73,76,65,8.05,PH,1661413595
540,Husavik,66.0449,-17.3389,46.87,97,100,12.84,IS,1661413595
541,College,64.8569,-147.8028,56.59,86,75,3.44,US,1661413381
542,Huarmey,-10.0681,-78.1522,60.82,88,37,6.93,PE,1661413596
543,Chernyshevskiy,63.0128,112.4714,46.87,96,100,9.91,RU,1661413596
544,Caxito,-8.5785,13.6643,78.67,61,83,1.9,AO,1661413596
545,Udachny,66.4167,112.4,59.47,67,100,9.04,RU,1661413597
546,Muisne,0.6,-80.0333,73.85,87,65,7.99,EC,1661413597
547,Kyshtovka,56.555,76.6271,75.61,53,6,11.72,RU,1661413598
548,Chumikan,54.7183,135.315,60.24,61,92,6.31,RU,1661413598
549,Iraquara,-12.2486,-41.6194,59.25,94,91,6.85,BR,1661413598
550,Aketi,2.7388,23.7833,82.18,67,79,2.04,CD,1661413599
551,Constantine,36.365,6.6147,74.61,60,0,4.61,DZ,1661413599
552,Pretoria,-25.7449,28.1878,64.9,41,0,4.61,ZA,1661413600
553,Ambanja,-13.6833,48.45,82.33,37,3,5.84,MG,1661413600
554,Puerto Escondido,15.85,-97.0667,77.58,89,100,4.14,MX,1661413601
